institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
UWBM,University of Washington Burke Museum,Bird,82688,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,81364,,Hylocharis xantusii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Hylocharis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Hylocharis,,xantusii,,species,,Xantus' Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,82874,,Lampornis amethystinus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,amethystinus,,species,,Amethyst-throated Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,56201,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,56216,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,69126,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,56209,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,69098,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,47618,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56210,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56224,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,69116,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,69094,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,69099,,Lampornis calolaema,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,calolaema,,species,,Purple-throated Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,82363,,Lampornis clemenciae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,clemenciae,,species,,Blue-throated Hummingbird,female
UAZ,University of Arizona Museum of Natural History,Ornithology,UAz-013618,None,Lampornis clemenciae,| Apodiformes |  | Trochilidae | Trochilinae | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,clemenciae,,species,,Blue-throated Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,56160,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,56178,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,female
UWBM,University of Washington Burke Museum,Bird,56113,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56118,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56121,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56152,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,male
UWBM,University of Washington Burke Museum,Bird,56159,,Lampornis sybillae,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Lampornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Lampornis,,sybillae,,species,,Green-breasted Mountain-gem,male
CUMV,Cornell University Museum of Vertebrates,Bird,50340,JTW 376,Lepidopyga coeruleogularis,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Lepidopyga,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Lepidopyga,,coeruleogularis,,species,,Sapphire-throated Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,50341,JTW 377,Lepidopyga coeruleogularis,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Lepidopyga,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Lepidopyga,,coeruleogularis,,species,,Sapphire-throated Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,177779,,Lepidopyga coeruleogularis,|  |  |  |  | Lepidopyga,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Lepidopyga,,coeruleogularis,,species,,Sapphire-throated Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 142537,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142519,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142521,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142520,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142522,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142533,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142529,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142528,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142531,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142527,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142530,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142532,,Myrmia micrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrmia,,micrura,,Species,,Short-tailed Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142535,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142506,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142536,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142526,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142538,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142539,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142523,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142534,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142524,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142525,,Myrtis fanny fanny,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Myrtis,,fanny,fanny,Subspecies,,Purple-collared Woodstar,male
UWBM,University of Washington Burke Museum,Bird,77159,,Ocreatus underwoodii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Ocreatus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Brilliants,Ocreatus,,underwoodii,,species,,Booted Rackettail,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,150467,,Orthorhyncus cristatus,|  |  |  |  | Orthorhyncus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Orthorhyncus,,cristatus,,species,,Antillean Crested Hummingbird,undetermined
LSUMZ,Louisiana State University Museum of Natural Science,Birds,112277,,Panterpe insignis,|  |  |  |  | Panterpe,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mountain Gems,Panterpe,,insignis,,species,,Fiery-throated Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,56034,,Phaeochroa cuvierii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaeochroa,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Phaeochroa,,cuvierii,,species,,Scaly-breasted Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165775,,Phaethornis bourcieri,|  |  |  |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,bourcieri,,species,,Straight-billed Hermit,undetermined
UWBM,University of Washington Burke Museum,Bird,76893,,Phaethornis guy coruscans,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,guy,coruscans,subspecies,,Green Hermit,female
UWBM,University of Washington Burke Museum,Bird,77035,,Phaethornis guy coruscans,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,guy,coruscans,subspecies,,Green Hermit,female
UWBM,University of Washington Burke Museum,Bird,76887,,Phaethornis guy coruscans,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,guy,coruscans,subspecies,,Green Hermit,male
UWBM,University of Washington Burke Museum,Bird,76890,,Phaethornis guy coruscans,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,guy,coruscans,subspecies,,Green Hermit,male
UWBM,University of Washington Burke Museum,Bird,76984,,Phaethornis guy coruscans,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,guy,coruscans,subspecies,,Green Hermit,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,165793,,Phaethornis longirostris,|  |  |  |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longirostris,,species,,Long-billed Hermit,undetermined
UWBM,University of Washington Burke Museum,Bird,69156,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,female
UWBM,University of Washington Burke Museum,Bird,68970,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,female
UWBM,University of Washington Burke Museum,Bird,68975,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,female
UWBM,University of Washington Burke Museum,Bird,56225,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,male
UWBM,University of Washington Burke Museum,Bird,68960,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,male
UWBM,University of Washington Burke Museum,Bird,69145,,Phaethornis longuemareus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,male
CM,Carnegie Museum of Natural History,Birds,S8851,DSW 3246,Phaethornis longuemareus,Apodiformes | Trochilidae |  | PHAETHORNIS,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,longuemareus,,species,,Little Hermit,female
UWBM,University of Washington Burke Museum,Bird,77784,,Phaethornis malaris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,malaris,,species,,Great-billed Hermit,male
UWBM,University of Washington Burke Museum,Bird,77150,,Phaethornis malaris,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,malaris,,species,,Great-billed Hermit,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,163136,,Phaethornis malaris,|  |  |  |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,malaris,,species,,Great-billed Hermit,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 137639,,Phaethornis ruber ruber,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Phaethornithinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,ruber,ruber,Subspecies,,Reddish Hermit,male
UWBM,University of Washington Burke Museum,Bird,56018,,Phaethornis superciliosus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,superciliosus,,species,,Long-tailed Hermit,female
UWBM,University of Washington Burke Museum,Bird,56029,,Phaethornis superciliosus,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Phaethornis,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Hermits,Phaethornis,,superciliosus,,species,,Long-tailed Hermit,female
